f67d07,127.0.0.1,GET,http://127.0.0.1:8000/static/uploads/20160323/small/5b324d983945bd844be2902e640b3e094c33c3e5.jpg,1464871396,421bc3,200
421bc3,127.0.0.1,GET,http://127.0.0.1:8000/static/uploads/20160323/small/5b324d983945bd844be2902e640b3e094c33c3e5.jpg,1464871396,,404
5cf057,127.0.0.1,GET,http://127.0.0.1:8000/static/uploads/20160323/small/9381ecf48aa6260c5ad64f744ca9ca1536f6c25b.jpg,1464871397,64288f,200
64288f,127.0.0.1,GET,http://127.0.0.1:8000/static/uploads/20160323/small/9381ecf48aa6260c5ad64f744ca9ca1536f6c25b.jpg,1464871397,,404
866377,127.0.0.1,GET,http://127.0.0.1:8000/static/uploads/20160323/small/43e76d577ea62a2891ca116a50e4a90609ce445b.jpg,1464871397,9568df,200
9568df,127.0.0.1,GET,http://127.0.0.1:8000/static/uploads/20160323/small/43e76d577ea62a2891ca116a50e4a90609ce445b.jpg,1464871397,,404
249f4b,127.0.0.1,GET,http://127.0.0.1:8000/static/uploads/20160323/small/8500f1d1566337e209eb8a55a936e6bbe6241753.jpg,1464871397,34026d,200
34026d,127.0.0.1,GET,http://127.0.0.1:8000/static/uploads/20160323/small/8500f1d1566337e209eb8a55a936e6bbe6241753.jpg,1464871397,,404
2448f0,127.0.0.1,GET,http://127.0.0.1:8000/static/uploads/20160323/small/b9f06f52b00ae97c74abc7889a282e6d7ad42445.jpg,1464871397,d9fd8e,200
d9fd8e,127.0.0.1,GET,http://127.0.0.1:8000/static/uploads/20160323/small/b9f06f52b00ae97c74abc7889a282e6d7ad42445.jpg,1464871397,,404
783397,127.0.0.1,GET,http://127.0.0.1:8000/static/uploads/20160323/small/5b324d983945bd844be2902e640b3e094c33c3e5.jpg,1464871420,ba9227,200
ba9227,127.0.0.1,GET,http://127.0.0.1:8000/static/uploads/20160323/small/5b324d983945bd844be2902e640b3e094c33c3e5.jpg,1464871420,,404
87e995,127.0.0.1,GET,http://127.0.0.1:8000/detail?cate=1&collect=1,1464871508,,200
ecb4ad,127.0.0.1,GET,http://127.0.0.1:8000/js/responsiveslides.min.js,1464871508,4b9aaf,200
4b9aaf,127.0.0.1,GET,http://127.0.0.1:8000/js/responsiveslides.min.js,1464871508,,404
039dac,127.0.0.1,GET,http://127.0.0.1:8000/js/responsiveslides.min.js,1464871508,b0e75f,200
b0e75f,127.0.0.1,GET,http://127.0.0.1:8000/js/responsiveslides.min.js,1464871508,,404
c899a1,127.0.0.1,GET,http://127.0.0.1:8000/detail?cate=1&collect=1,1464871544,,200
32ac63,127.0.0.1,GET,http://127.0.0.1:8000/js/responsiveslides.min.js,1464871544,87c743,200
87c743,127.0.0.1,GET,http://127.0.0.1:8000/js/responsiveslides.min.js,1464871544,,404
4b0f11,127.0.0.1,GET,http://127.0.0.1:8000/js/responsiveslides.min.js,1464871545,815846,200
815846,127.0.0.1,GET,http://127.0.0.1:8000/js/responsiveslides.min.js,1464871545,,404
e10619,127.0.0.1,GET,http://127.0.0.1:8000/detail?cate=1&collect=1,1464871550,,200
64fd1d,127.0.0.1,GET,http://127.0.0.1:8000/js/responsiveslides.min.js,1464871551,801c7b,200
801c7b,127.0.0.1,GET,http://127.0.0.1:8000/js/responsiveslides.min.js,1464871551,,404
51b299,127.0.0.1,GET,http://127.0.0.1:8000/js/responsiveslides.min.js,1464871551,74bbf2,200
74bbf2,127.0.0.1,GET,http://127.0.0.1:8000/js/responsiveslides.min.js,1464871551,,404
7cf566,127.0.0.1,GET,http://127.0.0.1:8000/detail?cate=1&collect=1,1464872265,,200
ade72d,127.0.0.1,GET,http://127.0.0.1:8000/detail?cate=1&collect=1,1464872279,,200
c02083,127.0.0.1,GET,http://127.0.0.1:8000/detail?cate=1&collect=1,1464872282,,200
9ab8f3,127.0.0.1,GET,http://127.0.0.1:8000/js/responsiveslides.min.js,1464872283,1b48b7,200
1b48b7,127.0.0.1,GET,http://127.0.0.1:8000/js/responsiveslides.min.js,1464872283,,404
dfdaf1,127.0.0.1,GET,http://127.0.0.1:8000/js/responsiveslides.min.js,1464872283,1b3229,200
1b3229,127.0.0.1,GET,http://127.0.0.1:8000/js/responsiveslides.min.js,1464872283,,404
e197c6,127.0.0.1,GET,http://127.0.0.1:8000/?cid=2,1464872309,4d23d7,200
4d23d7,127.0.0.1,GET,http://127.0.0.1:8000/?cid=2,1464872309,,500
f5544e,127.0.0.1,GET,http://127.0.0.1:8000/?cid=2,1464872326,,200
ce2b07,127.0.0.1,GET,http://127.0.0.1:8000/static/uploads/20160323/small/d5dec98df883dc444ac8dc07d73940b09650c7b2.jpg,1464872326,78caa8,200
78caa8,127.0.0.1,GET,http://127.0.0.1:8000/static/uploads/20160323/small/d5dec98df883dc444ac8dc07d73940b09650c7b2.jpg,1464872326,,404
a700ce,127.0.0.1,GET,http://127.0.0.1:8000/static/uploads/20160323/small/54d6725839c4d23dc7e1092852eb34f534717caf.jpg,1464872326,c1a21f,200
c1a21f,127.0.0.1,GET,http://127.0.0.1:8000/static/uploads/20160323/small/54d6725839c4d23dc7e1092852eb34f534717caf.jpg,1464872326,,404
10d73a,127.0.0.1,GET,http://127.0.0.1:8000/images/ic.png,1464872326,4e349d,200
4e349d,127.0.0.1,GET,http://127.0.0.1:8000/images/ic.png,1464872326,,404
9e6c04,127.0.0.1,GET,http://127.0.0.1:8000/?cate=1,1464872334,,200
420db1,127.0.0.1,GET,http://127.0.0.1:8000/static/uploads/20160323/small/d5dec98df883dc444ac8dc07d73940b09650c7b2.jpg,1464872334,c7e1e7,200
c7e1e7,127.0.0.1,GET,http://127.0.0.1:8000/static/uploads/20160323/small/d5dec98df883dc444ac8dc07d73940b09650c7b2.jpg,1464872334,,404
7fd0d3,127.0.0.1,GET,http://127.0.0.1:8000/static/uploads/20160323/small/54d6725839c4d23dc7e1092852eb34f534717caf.jpg,1464872334,34b566,200
34b566,127.0.0.1,GET,http://127.0.0.1:8000/static/uploads/20160323/small/54d6725839c4d23dc7e1092852eb34f534717caf.jpg,1464872334,,404
a2bc9c,127.0.0.1,GET,http://127.0.0.1:8000/images/ic.png,1464872335,38ee97,200
38ee97,127.0.0.1,GET,http://127.0.0.1:8000/images/ic.png,1464872335,,404
a123a5,127.0.0.1,GET,http://127.0.0.1:8000/?cid=2,1464872337,,200
87dce1,127.0.0.1,GET,http://127.0.0.1:8000/static/uploads/20160323/small/d5dec98df883dc444ac8dc07d73940b09650c7b2.jpg,1464872337,89ad66,200
89ad66,127.0.0.1,GET,http://127.0.0.1:8000/static/uploads/20160323/small/d5dec98df883dc444ac8dc07d73940b09650c7b2.jpg,1464872337,,404
6ab6ca,127.0.0.1,GET,http://127.0.0.1:8000/static/uploads/20160323/small/54d6725839c4d23dc7e1092852eb34f534717caf.jpg,1464872337,772d00,200
772d00,127.0.0.1,GET,http://127.0.0.1:8000/static/uploads/20160323/small/54d6725839c4d23dc7e1092852eb34f534717caf.jpg,1464872337,,404
790c38,127.0.0.1,GET,http://127.0.0.1:8000/images/ic.png,1464872338,0ee7f7,200
0ee7f7,127.0.0.1,GET,http://127.0.0.1:8000/images/ic.png,1464872338,,404
b18179,127.0.0.1,GET,http://127.0.0.1:8000/?cid=3,1464872339,,200
501356,127.0.0.1,GET,http://127.0.0.1:8000/static/uploads/20160323/small/d5dec98df883dc444ac8dc07d73940b09650c7b2.jpg,1464872339,9f2728,200
9f2728,127.0.0.1,GET,http://127.0.0.1:8000/static/uploads/20160323/small/d5dec98df883dc444ac8dc07d73940b09650c7b2.jpg,1464872339,,404
58d1ab,127.0.0.1,GET,http://127.0.0.1:8000/static/uploads/20160323/small/54d6725839c4d23dc7e1092852eb34f534717caf.jpg,1464872339,41b47b,200
41b47b,127.0.0.1,GET,http://127.0.0.1:8000/static/uploads/20160323/small/54d6725839c4d23dc7e1092852eb34f534717caf.jpg,1464872339,,404
71a611,127.0.0.1,GET,http://127.0.0.1:8000/images/ic.png,1464872339,2a4b91,200
2a4b91,127.0.0.1,GET,http://127.0.0.1:8000/images/ic.png,1464872339,,404
7795fd,127.0.0.1,GET,http://127.0.0.1:8000/?cid=3,1464872402,,200
8e7a13,127.0.0.1,GET,http://127.0.0.1:8000/static/uploads/20160323/small/d5dec98df883dc444ac8dc07d73940b09650c7b2.jpg,1464872402,6484f3,200
6484f3,127.0.0.1,GET,http://127.0.0.1:8000/static/uploads/20160323/small/d5dec98df883dc444ac8dc07d73940b09650c7b2.jpg,1464872402,,404
f348c4,127.0.0.1,GET,http://127.0.0.1:8000/images/ic.png,1464872403,a95e7d,200
a95e7d,127.0.0.1,GET,http://127.0.0.1:8000/images/ic.png,1464872403,,404
ecbf71,127.0.0.1,GET,http://127.0.0.1:8000/static/uploads/20160323/small/54d6725839c4d23dc7e1092852eb34f534717caf.jpg,1464872403,98a01a,200
98a01a,127.0.0.1,GET,http://127.0.0.1:8000/static/uploads/20160323/small/54d6725839c4d23dc7e1092852eb34f534717caf.jpg,1464872403,,404
2233c2,127.0.0.1,GET,http://127.0.0.1:8000/?cate=1,1464872404,,200
30ff1b,127.0.0.1,GET,http://127.0.0.1:8000/static/uploads/20160323/small/d5dec98df883dc444ac8dc07d73940b09650c7b2.jpg,1464872404,3eb1b8,200
3eb1b8,127.0.0.1,GET,http://127.0.0.1:8000/static/uploads/20160323/small/d5dec98df883dc444ac8dc07d73940b09650c7b2.jpg,1464872404,,404
6a4215,127.0.0.1,GET,http://127.0.0.1:8000/static/uploads/20160323/small/54d6725839c4d23dc7e1092852eb34f534717caf.jpg,1464872404,9f7c53,200
9f7c53,127.0.0.1,GET,http://127.0.0.1:8000/static/uploads/20160323/small/54d6725839c4d23dc7e1092852eb34f534717caf.jpg,1464872404,,404
f8fab3,127.0.0.1,GET,http://127.0.0.1:8000/images/ic.png,1464872404,a72e40,200
a72e40,127.0.0.1,GET,http://127.0.0.1:8000/images/ic.png,1464872404,,404
e365ef,127.0.0.1,GET,http://127.0.0.1:8000/detail?cate=1&collect=1,1464872406,,200
f99842,127.0.0.1,GET,http://127.0.0.1:8000/js/responsiveslides.min.js,1464872406,33596d,200
33596d,127.0.0.1,GET,http://127.0.0.1:8000/js/responsiveslides.min.js,1464872406,,404
9a493d,127.0.0.1,GET,http://127.0.0.1:8000/js/responsiveslides.min.js,1464872407,c70832,200
c70832,127.0.0.1,GET,http://127.0.0.1:8000/js/responsiveslides.min.js,1464872407,,404
b90c3f,127.0.0.1,GET,http://127.0.0.1:8000/detail?cate=1&collect=1,1464872571,,200
6e9b74,127.0.0.1,GET,http://127.0.0.1:8000/js/responsiveslides.min.js,1464872571,6a11e3,200
6a11e3,127.0.0.1,GET,http://127.0.0.1:8000/js/responsiveslides.min.js,1464872571,,404
023509,127.0.0.1,GET,http://127.0.0.1:8000/js/responsiveslides.min.js,1464872572,532ada,200
532ada,127.0.0.1,GET,http://127.0.0.1:8000/js/responsiveslides.min.js,1464872572,,404
072e68,127.0.0.1,GET,http://127.0.0.1:8000/detail?cate=1&collect=1,1464872648,,200
b20344,127.0.0.1,GET,http://127.0.0.1:8000/detail?cate=1&collect=1,1464872650,,200
fe6f67,127.0.0.1,GET,http://127.0.0.1:8000/detail?cate=1&collect=1,1464872655,,200
4c774b,127.0.0.1,GET,http://127.0.0.1:8000/detail?cate=1&collect=1,1464872706,,200
493205,127.0.0.1,GET,http://127.0.0.1:8000/detail?cate=1&collect=1,1464872754,,200
3f37f6,127.0.0.1,GET,http://127.0.0.1:8000/?cate=2,1464872772,,200
ec2e9f,127.0.0.1,GET,http://127.0.0.1:8000/static/uploads/20160323/small/d5dec98df883dc444ac8dc07d73940b09650c7b2.jpg,1464872773,dedf0a,200
dedf0a,127.0.0.1,GET,http://127.0.0.1:8000/static/uploads/20160323/small/d5dec98df883dc444ac8dc07d73940b09650c7b2.jpg,1464872773,,404
98ad2a,127.0.0.1,GET,http://127.0.0.1:8000/static/uploads/20160323/small/54d6725839c4d23dc7e1092852eb34f534717caf.jpg,1464872773,b15cf6,200
b15cf6,127.0.0.1,GET,http://127.0.0.1:8000/static/uploads/20160323/small/54d6725839c4d23dc7e1092852eb34f534717caf.jpg,1464872773,,404
6a4370,127.0.0.1,GET,http://127.0.0.1:8000/images/ic.png,1464872773,6c4184,200
6c4184,127.0.0.1,GET,http://127.0.0.1:8000/images/ic.png,1464872773,,404
375abb,127.0.0.1,GET,http://127.0.0.1:8000/?cate=2,1464872923,,200
d97345,127.0.0.1,GET,http://127.0.0.1:8000/images/ic.png,1464872923,82716c,200
82716c,127.0.0.1,GET,http://127.0.0.1:8000/images/ic.png,1464872923,,404
